# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Vmag Imag Jmag_2mass Hmag_2mass Ksmag_2mass
thin1 0 thin_disk 8 -0.5 0.0048313 0.0900000036 0.09 0.1897372688 2818.382931 4.834 14.916 11.254 9.412 8.904 8.644
thin1 0 thin_disk 8 -0.5 0.0048313 0.0948086083 0.095 0.1935765052 2850.361872 4.838 14.686 11.124 9.331 8.82 8.561
thin1 0 thin_disk 8 -0.5 0.0048313 0.1000000015 0.1 0.1977209301 2886.02441 4.843 14.436 10.984 9.245 8.729 8.471
thin1 0 thin_disk 8 -0.5 0.0048313 0.1038407609 0.104 0.2009799088 2907.367959 4.846 14.289 10.898 9.188 8.67 8.413
thin1 0 thin_disk 8 -0.5 0.0048313 0.1138021648 0.114 0.2088587358 2964.14879 4.852 13.911 10.678 9.043 8.518 8.265
thin1 0 thin_disk 8 -0.5 0.0048313 0.1199999973 0.12 0.213183037 3000.544002 4.856 13.683 10.548 8.958 8.43 8.178
thin1 0 thin_disk 8 -0.5 0.0048313 0.1223272085 0.122 0.2149080308 3010.925432 4.858 13.614 10.506 8.929 8.4 8.149
thin1 0 thin_disk 8 -0.5 0.0048313 0.1400000006 0.14 0.2285349597 3087.450476 4.864 13.109 10.207 8.72 8.184 7.938
thin1 0 thin_disk 8 -0.5 0.0048313 0.1565605998 0.157 0.2402440524 3147.748314 4.868 12.748 9.979 8.549 8.007 7.766
thin1 0 thin_disk 8 -0.5 0.0048313 0.1599999964 0.16 0.2428022153 3160.09399 4.869 12.675 9.932 8.514 7.971 7.731
thin1 0 thin_disk 8 -0.5 0.0048313 0.1883870661 0.188 0.2622120494 3243.396173 4.873 12.188 9.613 8.265 7.716 7.482
thin1 0 thin_disk 8 -0.5 0.0048313 0.1999999881 0.2 0.2702418746 3274.914756 4.873 12.009 9.493 8.17 7.619 7.386
thin1 0 thin_disk 8 -0.5 0.0048313 0.25 0.25 0.3016147977 3381.426875 4.874 11.418 9.077 7.829 7.269 7.044
thin1 0 thin_disk 8 -0.5 0.0048313 0.3000000119 0.3 0.3330831359 3465.77209 4.867 10.953 8.731 7.535 6.967 6.747
thin1 0 thin_disk 8 -0.5 0.0048313 0.3499999642 0.35 0.3670731721 3549.768245 4.849 10.513 8.399 7.249 6.674 6.458
thin1 0 thin_disk 8 -0.5 0.0048313 0.3675231636 0.368 0.3805858565 3585.915075 4.84 10.342 8.273 7.141 6.563 6.348
thin1 0 thin_disk 8 -0.5 0.0048313 0.3999999762 0.4 0.4054643215 3652.582214 4.821 10.034 8.045 6.947 6.362 6.15
thin1 0 thin_disk 8 -0.5 0.0048313 0.4015866518 0.402 0.4066798408 3657.63193 4.82 10.015 8.031 6.936 6.351 6.138
thin1 0 thin_disk 8 -0.5 0.0048313 0.4499999881 0.45 0.4525354905 3793.14985 4.777 9.468 7.629 6.594 5.996 5.791
thin1 0 thin_disk 8 -0.5 0.0048313 0.4999999404 0.5 0.4961952984 4031.809464 4.744 8.784 7.151 6.2 5.579 5.405
thin1 0 thin_disk 8 -0.5 0.0048313 0.5046813488 0.505 0.4984856318 4064.433292 4.743 8.713 7.104 6.164 5.539 5.37
