# component component_index family logAge MH Zini Mini Mass radius_rsun Teff_K logg Jmag_2mass Hmag_2mass Ksmag_2mass F087mag F146mag F213mag
thin7 6 thin_disk 9.84509804 0 0.01471 0.0900000036 0.09 0.1216333435 2308.341184 5.219 11.176 10.572 10.311 12.976 11.197 10.388
thin7 6 thin_disk 9.84509804 0 0.01471 0.1000000015 0.1 0.1332455288 2451.884454 5.186 10.718 10.115 9.85 12.518 10.739 9.928
thin7 6 thin_disk 9.84509804 0 0.01471 0.1138699353 0.114 0.1477245395 2597.76583 5.153 10.244 9.643 9.374 12.045 10.265 9.452
thin7 6 thin_disk 9.84509804 0 0.01471 0.1200000048 0.12 0.1539049701 2658.887731 5.14 10.071 9.47 9.199 11.799 10.081 9.273
thin7 6 thin_disk 9.84509804 0 0.01471 0.1400000006 0.14 0.1733614955 2783.556238 5.103 9.662 9.061 8.788 11.208 9.645 8.854
thin7 6 thin_disk 9.84509804 0 0.01471 0.1523674726 0.152 0.1848215656 2839.226239 5.085 9.46 8.858 8.586 10.932 9.431 8.649
thin7 6 thin_disk 9.84509804 0 0.01471 0.1599999964 0.16 0.1915369841 2872.10293 5.075 9.343 8.741 8.47 10.775 9.308 8.531
thin7 6 thin_disk 9.84509804 0 0.01471 0.200000003 0.2 0.2258669279 2998.472016 5.029 8.845 8.242 7.979 10.14 8.791 8.032
thin7 6 thin_disk 9.84509804 0 0.01471 0.25 0.25 0.2668410524 3113.149665 4.981 8.363 7.759 7.504 9.555 8.294 7.552
thin7 6 thin_disk 9.84509804 0 0.01471 0.3000000119 0.3 0.3065862298 3190.068436 4.94 7.98 7.374 7.126 9.117 7.902 7.17
thin7 6 thin_disk 9.84509804 0 0.01471 0.3500000238 0.35 0.3506328848 3253.868518 4.89 7.621 7.012 6.769 8.717 7.536 6.811
thin7 6 thin_disk 9.84509804 0 0.01471 0.4000000358 0.4 0.3934165674 3337.336513 4.847 7.288 6.672 6.436 8.335 7.193 6.475
thin7 6 thin_disk 9.84509804 0 0.01471 0.4500000179 0.45 0.4418273996 3433.207084 4.798 6.945 6.32 6.09 7.942 6.838 6.125
thin7 6 thin_disk 9.84509804 0 0.01471 0.5 0.5 0.493915488 3556.313186 4.747 6.589 5.954 5.732 7.531 6.469 5.761
thin7 6 thin_disk 9.84509804 0 0.01471 0.5500000119 0.55 0.5502406162 3722.20253 4.695 6.213 5.563 5.354 7.087 6.076 5.377
thin7 6 thin_disk 9.84509804 0 0.01471 0.6000000238 0.6 0.5977955046 3938.220241 4.66 5.852 5.182 5.002 6.659 5.699 5.018
thin7 6 thin_disk 9.84509804 0 0.01471 0.6499999762 0.65 0.6365794942 4215.994154 4.64 5.487 4.818 4.681 6.231 5.331 4.691
thin7 6 thin_disk 9.84509804 0 0.01471 0.6548627615 0.655 0.6402545078 4245.218029 4.639 5.452 4.786 4.653 6.19 5.297 4.663
thin7 6 thin_disk 9.84509804 0 0.01471 0.7000000477 0.7 0.6724386148 4518.559444 4.626 5.149 4.531 4.428 5.823 5.012 4.434
thin7 6 thin_disk 9.84509804 0 0.01471 0.7248411775 0.725 0.6898467853 4674.121529 4.618 4.989 4.415 4.323 5.621 4.87 4.328
thin7 6 thin_disk 9.84509804 0 0.01471 0.75 0.75 0.7090104641 4830.58802 4.609 4.832 4.308 4.222 5.423 4.731 4.226
thin7 6 thin_disk 9.84509804 0 0.01471 0.7543004751 0.754 0.7131036261 4852.885002 4.606 4.805 4.287 4.202 5.391 4.706 4.206
thin7 6 thin_disk 9.84509804 0 0.01471 0.7846654654 0.784 0.7451653375 5008.411453 4.586 4.62 4.143 4.066 5.169 4.536 4.069
thin7 6 thin_disk 9.84509804 0 0.01471 0.8000000119 0.8 0.7614697316 5087.448196 4.575 4.528 4.072 3.997 5.059 4.451 4.001
thin7 6 thin_disk 9.84509804 0 0.01471 0.8253656626 0.825 0.7911387282 5214.347854 4.555 4.376 3.95 3.88 4.878 4.309 3.884
thin7 6 thin_disk 9.84509804 0 0.01471 0.849085629 0.848 0.8213961158 5330.893422 4.535 4.234 3.835 3.769 4.711 4.176 3.772
thin7 6 thin_disk 9.84509804 0 0.01471 0.8500000238 0.849 0.8227211175 5335.805618 4.534 4.229 3.83 3.764 4.705 4.171 3.768
thin7 6 thin_disk 9.84509804 0 0.01471 0.8685010672 0.868 0.8500659976 5421.257051 4.515 4.117 3.737 3.674 4.576 4.065 3.677
thin7 6 thin_disk 9.84509804 0 0.01471 0.8905231357 0.89 0.8844079643 5520.774393 4.492 3.986 3.625 3.566 4.424 3.939 3.569
thin7 6 thin_disk 9.84509804 0 0.01471 0.8999999762 0.899 0.8996066245 5562.88395 4.481 3.929 3.576 3.519 4.36 3.885 3.522
thin7 6 thin_disk 9.84509804 0 0.01471 0.9041504264 0.903 0.9073036225 5580.845504 4.476 3.904 3.554 3.498 4.331 3.86 3.501
thin7 6 thin_disk 9.84509804 0 0.01471 0.9177017808 0.917 0.9325081686 5636.376558 4.458 3.82 3.48 3.427 4.237 3.779 3.429
thin7 6 thin_disk 9.84509804 0 0.01471 0.930183351 0.929 0.9573101087 5685.910247 4.441 3.741 3.411 3.359 4.151 3.703 3.361
thin7 6 thin_disk 9.84509804 0 0.01471 0.9422549605 0.941 0.982998024 5731.918412 4.424 3.665 3.342 3.292 4.066 3.629 3.295
thin7 6 thin_disk 9.84509804 0 0.01471 0.9499999881 0.949 1.0015039 5761.028186 4.412 3.614 3.297 3.248 4.011 3.58 3.25
thin7 6 thin_disk 9.84509804 0 0.01471 0.9640746713 0.963 1.036221609 5808.981589 4.389 3.522 3.213 3.165 3.911 3.49 3.168
thin7 6 thin_disk 9.84509804 0 0.01471 0.9746459723 0.974 1.064026991 5842.517205 4.37 3.451 3.147 3.101 3.833 3.42 3.103
thin7 6 thin_disk 9.84509804 0 0.01471 0.9936228395 0.993 1.118800482 5897.935245 4.335 3.32 3.026 2.981 3.694 3.292 2.984
thin7 6 thin_disk 9.84509804 0 0.01471 1 1 1.138551408 5914.254378 4.322 3.276 2.985 2.941 3.648 3.249 2.943
thin7 6 thin_disk 9.84509804 0 0.01471 1.003347397 1.003 1.14988033 5922.430869 4.315 3.253 2.963 2.919 3.623 3.226 2.921
thin7 6 thin_disk 9.84509804 0 0.01471 1.013130307 1.012 1.183184972 5940.1854 4.295 3.184 2.897 2.854 3.552 3.158 2.856
thin7 6 thin_disk 9.84509804 0 0.01471 1.028726458 1.028 1.242374832 5966.230116 4.258 3.068 2.785 2.742 3.431 3.043 2.745
thin7 6 thin_disk 9.84509804 0 0.01471 1.041234732 1.04 1.298531965 5985.494003 4.226 2.967 2.687 2.646 3.328 2.943 2.648
thin7 6 thin_disk 9.84509804 0 0.01471 1.049999952 1.049 1.342000399 5993.768983 4.2 2.891 2.613 2.572 3.251 2.868 2.574
thin7 6 thin_disk 9.84509804 0 0.01471 1.051495314 1.05 1.350680546 5995.149258 4.196 2.878 2.6 2.559 3.237 2.855 2.561
